"Site","Acroloxidae","Asellidae","Baicaliidae","Benedictidate","Brandtia_latissima_intermida","Brandtia_latissima_lata","Brandtia_latissima_latior","Brandtia_latissima_latissima","Brandtia_latissima_lora","Brandtia_parasitica_parasitica","Caddisflies","Choronomids","Cryptoropus_inflatus","Cryptoropus_pachytus","Cryptoropus_rugosus","Eulimnogammarus_capreolus","Eulimnogammarus_cruentes","Eulimnogammarus_cyaneus","Eulimnogammarus_grandimanus","Eulimnogammarus_juveniles","Eulimnogammarus_maacki","Eulimnogammarus_marituji","Eulimnogammarus_verucossus","Eulimnogammarus_viridis_virids","Eulimnogammarus_vittatus","Flatworms","Hyallela_cziarnianski","Leeches","Maackia","Pallasea_brandtia_brandita","Pallasea_brandtii_tenera","Pallasea_cancelloides","Pallasea_cancellus","Pallasea_viridis","Planorbidae","Poekilogammarus_crassimus","Poekilogammarus_ephippiatus","Poekilogammarus_Juveniles","Poekilogammarus_megonychus_perpolitus","Poekilogammarus_pictus","Valvatidae"
"BGO-1",0,1.75,10.25,10.75,0,0,0.25,0,0,0,2.5,0,3,1.25,15.25,0.75,1,9,0.5,60.75,4.5,0.5,4.75,6.5,14,0.75,0,5.75,0,0,0,4.25,0.5,0,12.5,17.5,0.5,154.25,0.75,0,3.5
"BGO-2",0.5,7.75,5.75,3.25,2,0.25,8.5,0,0,0,54,0,10.25,0,9.25,0,2.25,2.25,7,94.25,11.25,0,11.75,5,12.25,0,0,5.5,0,0,0,3,2.5,0,19.75,51.25,7.75,222.75,4.5,0,26.75
"BGO-3",0,0,0.2,0.4,0,0,0.2,0,0,0,1.4,0,2.8,0.2,1.2,0.2,0,1.4,0,6.8,0.2,0,6.2,0.2,0.6,0.4,0,4.2,0,0,0,3.4,0.4,0,2.2,30.4,39.2,70.8,8.8,0,1
"BK-1",1.33333333333333,0,0,0,2.33333333333333,0,9,0,0,0,13,0,32,0,1,0,0,5.66666666666667,0,69,18.3333333333333,12.6666666666667,26,4.33333333333333,16.3333333333333,15.3333333333333,0,30.6666666666667,0,0,0,8.33333333333333,0,0,0.333333333333333,122.666666666667,18.6666666666667,491.333333333333,29,4.66666666666667,2
"BK-2",0,8.5,29,4,2.5,0,38.5,0,0,0,5.5,0,15,0,9.5,0,9,3,7.5,293,10.5,0,18.5,5.5,4,12,0,12.5,0,0,0,0,0,6.5,28.5,42,4.5,104,2,0,17.5
"BK-3",0.333333333333333,2.33333333333333,1.33333333333333,2,3.66666666666667,0,7,0,0,0,9.66666666666667,0,11,0,1.33333333333333,0,0,3.33333333333333,3.66666666666667,253,12,0.666666666666667,11.3333333333333,0.333333333333333,14.3333333333333,0.333333333333333,0,28.6666666666667,0,0,0,1,4,0,1,37.3333333333333,8.66666666666667,154.666666666667,1.33333333333333,0,0
"EM-1",0,0,2,0,0.666666666666667,0,2.33333333333333,0,0,0,25.6666666666667,0,29,0,0,0,0,162.666666666667,16,192.333333333333,17.3333333333333,2.66666666666667,36.6666666666667,4,11.3333333333333,10.3333333333333,0,15.3333333333333,0,0,0,0,0.666666666666667,0,1.33333333333333,102.666666666667,13,340,3.33333333333333,6,6.66666666666667
"KD-1",5,0,10,11,13,0,26,0,0,0,0,0,12,0,5,0,0,10,2,436,16,0,27,13,24,0,0,12,0,0,0,0,7,0,39,88,4,482,4,1,33
"KD-2",3.5,8.5,27.5,0,0,4.5,24.5,0,0,0,24,0,7,0,0,0,19,6.5,0,390.5,10,1,9.5,16,12,3.5,0,14.5,0,0,0,0,7.5,0,0,27,5,76.5,2.5,2.5,62.5
"LI-1",0,0,0,0,3,0,0,0,0,0,2,0,5,0,1,0,0,35,0,858,1,0,31,0,8,1,0,10,0,0,0,0,0,0,1,20,4,292,0,0,0
"LI-2",0.333333333333333,0,0,0.333333333333333,0.333333333333333,0,0.333333333333333,0,0,0,0.333333333333333,0,9,0,2,0.333333333333333,0,6,0.333333333333333,63.3333333333333,0.333333333333333,0,10.6666666666667,2.66666666666667,10,0.333333333333333,0,5.66666666666667,0,0,0,2,2.33333333333333,0,0.666666666666667,43,29,482,3.66666666666667,0.333333333333333,0
"LI-3",0,0,0,0,0.75,0,2.25,0,0,0,2,0,1.75,0,0,0,0,34.75,3,298.5,6,0,27.5,4,21.25,4.75,0,17.25,0,0,0,4.5,0,0,0,60.75,8,267.5,1.25,0,0
"MS-1",0,0,3,0,0,0,11.6666666666667,24,0,7,102,9,1,0,0,0,0,13.6666666666667,0,64,9.66666666666667,0,53,1.66666666666667,10.3333333333333,8,1.33333333333333,12,0,0,0,1,0.333333333333333,0,1.33333333333333,89.6666666666667,16,108.666666666667,21.6666666666667,14.3333333333333,7.66666666666667
"SM-1",0,0.666666666666667,0.666666666666667,0,0.333333333333333,0,9,0,0.666666666666667,3.33333333333333,24.3333333333333,11.6666666666667,0,0,0,0,1.33333333333333,18,0,374.333333333333,18.6666666666667,0,22.3333333333333,4.33333333333333,6.66666666666667,3.66666666666667,0,19,0.666666666666667,2,1,0,0,14.3333333333333,1.33333333333333,72,10,345.666666666667,11.3333333333333,41.3333333333333,8.33333333333333
