"Site","rep","total_microplastics","density","fragment_density","fiber_density","bead_density"
"BK-1","1",0,0,0,0,0
"BK-1","2",0,0,0,0,0
"BK-1","3",3.5,3.33333333333333,0,3.33333333333333,0
"BK-1","4",0,0,0,0,0
"BK-2","1",3,2.14285714285714,0.714285714285714,1.42857142857143,0
"BK-2","2",0,0,0,0,0
"BK-2","3",3,2.14285714285714,2.14285714285714,0,0
"BK-3","1",7,5,2.85714285714286,2.14285714285714,0
"BK-3","2",4,2.85714285714286,1.42857142857143,1.42857142857143,0
"BK-3","3",7,5,5,0,0
"KD-1","1",1,0.714285714285714,0,0.714285714285714,0
"KD-1","2",1,0.714285714285714,0,0.714285714285714,0
"KD-1","3",0,0,0,0,0
"KD-2","1",5,3.57142857142857,2.14285714285714,1.42857142857143,0
"KD-2","2",3,2.14285714285714,0,2.14285714285714,0
"KD-2","3",3,2.14285714285714,0,2.14285714285714,0
"EM-1","1",1,0.714285714285714,0,0.714285714285714,0
"EM-1","2",0,0,0,0,0
"EM-1","3",0,0,0,0,0
"SM-1","1",5,3.57142857142857,0,3.57142857142857,0
"SM-1","2",0,0,0,0,0
"SM-1","3",2,1.42857142857143,0,1.42857142857143,0
"MS-1","1",0,0,0,0,0
"MS-1","2",1,0.714285714285714,0,0.714285714285714,0
"MS-1","3",0,0,0,0,0
"OS-1","1",1,0.714285714285714,0.714285714285714,0,0
"OS-1","2",4,2.85714285714286,2.85714285714286,0,0
"OS-1","3",5,3.57142857142857,3.57142857142857,0,0
"OS-2","1",0,0,0,0,0
"OS-2","2",5,3.57142857142857,0.714285714285714,2.85714285714286,0
"OS-2","3",4,2.85714285714286,0,2.85714285714286,0
"OS-3","1",3,2.14285714285714,0,2.14285714285714,0
"OS-3","2",2,1.42857142857143,0,1.42857142857143,0
"OS-3","3",4,2.85714285714286,0,2.85714285714286,0
"LI-3","1",2,1.42857142857143,1.42857142857143,0,0
"LI-3","2",1,0.714285714285714,0,0,0.714285714285714
"LI-3","3",2,1.42857142857143,0,0,1.42857142857143
"LI-2","1",5,3.57142857142857,2.14285714285714,1.42857142857143,0
"LI-2","2",2,1.42857142857143,1.42857142857143,0,0
"LI-2","3",4,2.85714285714286,0.714285714285714,2.14285714285714,0
"LI-1","1",7,5,5,0,0
"LI-1","2",8,5.71428571428571,4.28571428571429,0,1.42857142857143
"LI-1","3",5,3.57142857142857,2.14285714285714,0.714285714285714,0.714285714285714
"BGO-1","1",3,2.14285714285714,2.14285714285714,0,0
"BGO-1","2",1,0.714285714285714,0.714285714285714,0,0
"BGO-1","3",1,0.714285714285714,0.714285714285714,0,0
"BGO-2","1",1,0.714285714285714,0,0.714285714285714,0
"BGO-2","2",8,5.71428571428571,0.714285714285714,5,0
"BGO-2","3",0,0,0,0,0
"BGO-3","1",0,0,0,0,0
"BGO-3","2",0,0,0,0,0
"BGO-3","3",0,0,0,0,0
