"Site","desmidales","diatom","pediastrum","spirogyra","tetrasporales","ulothrix"
"BGO-1",0,0.51304347826087,0.0020066889632107,0.220735785953177,0.103678929765886,0.160535117056856
"BGO-2",0.00267022696929239,0.884512683578104,0.00200267022696929,0,0.0854472630173565,0.0253671562082777
"BGO-3",0.004739336492891,0.585308056872038,0,0.0268562401263823,0.236176935229068,0.146919431279621
"BK-1",0,0.593406593406593,0,0.0032967032967033,0.0725274725274725,0.330769230769231
"BK-2",0.0008110300081103,0.732360097323601,0,0.0981346309813463,0.102189781021898,0.0665044606650446
"BK-3",0.0175054704595186,0.673960612691466,0,0.0153172866520788,0.221006564551422,0.0722100656455142
"EM-1",0.00371747211895911,0.391263940520446,0.00185873605947955,0.00464684014869888,0.104089219330855,0.494423791821561
"KD-1",0.00216606498194946,0.594945848375451,0.000722021660649819,0.0036101083032491,0.254873646209386,0.143682310469314
"KD-2",0.0162866449511401,0.833876221498371,0.00325732899022801,0,0.146579804560261,0
"LI-1",0.00153491941673062,0.583269378357636,0,0.0237912509593246,0.0683039140445127,0.323100537221796
"LI-2",0.00102669404517454,0.484599589322382,0,0.0184804928131417,0.215605749486653,0.280287474332649
"LI-3",0.00313479623824451,0.299373040752351,0.000783699059561128,0.246865203761755,0.0799373040752351,0.369905956112853
"MS-1",0.0103199174406605,0.782249742002064,0,0,0.198142414860681,0.00928792569659443
"SM-1",0.00549954170485793,0.844179651695692,0,0,0.120073327222731,0.0302474793767186
