taxon,c14_0,c16_0,c16_1w7,c16_2w4,c16_3w4,c16_3w3,c16_4w1,c18_0,c18_1w9,c18_2w6,c18_3w3,c18_4w3,c20_1w9,c20_5w3,c22_0,c22_5w3,c22_6w3,std14_0,std16_0,std16_1w7,std16_2w4,std16_3w4,std16_3w3,std16_4w1,std18_0,std18_1w9,std18_2w6,std18_3w3,std18_4w3,std20_1w9,std20_5w3,std22_0,std22_5w3,std22_6w3
s_acus_tot,9.03,13.41,13.13,4.85,10.4,0.05,0.02,12.62,0.74,1.37,0.58,0.8,1.04,14.6,0.36,0.42,3.57,0.77,0.93,5.22,0.14,1.26,0.33,0.33,2.56,1.79,0.06,1.85,1.2,0.72,1.61,0.08,0.06,2.67
s_acus_prop,10.38050351,15.41556501,15.09368893,5.575353489,11.95539717,0.057477871,0.022991148,14.50741465,0.850672491,1.574893666,0.666743304,0.919645936,1.195539717,16.78353834,0.413840671,0.482814117,4.103919991,0.885159214,1.069088401,6.000689734,0.160938039,1.44844235,0.379353949,0.379353949,2.942866996,2.057707783,0.068973445,2.126681228,1.379468904,0.827681343,1.850787447,0.091964594,0.068973445,3.069318312
ulothrix_prop_sept_2007,4.8,25.4,1.4,,,1.2,7.5,2.1,3.1,8.5,12.9,13.4,2,4.1,0.9,2.7,0,0.2,0.2,0.1,,,0.1,0.2,0.4,0.1,0.1,0.1,0.2,0.1,0.1,0,0,
ulothrix_prop_july_2006,4.2,14.4,3.2,0.3,2.4,,10.1,0.3,1,5.5,18.8,21.3,1.91,5.9,0.6,3.5,0.4,0.1,1.1,0.3,0,0.1,,0.4,0,0,0,0.9,1.4,0,0.2,,0,0.1
a_baicalensis_tot,8.72,15.37,11.87,2.53,2.36,0.38,0.38,7.64,4.58,1.6,4.97,4.97,1.6,11.27,0.28,0.31,10.49,0.84,1.15,1.98,1.58,2.17,0.17,0.06,3.31,0.36,1.44,0.54,0.57,0.86,2.73,0.26,0.83,1.35
a_baicalensis_prop,9.762651142,17.20779221,13.28929691,2.832512315,2.642185401,0.425436632,0.425436632,8.55351545,5.12763099,1.791312136,5.564263323,5.564263323,1.791312136,12.61755486,0.313479624,0.347066726,11.74429019,0.940438871,1.287505598,2.216748768,1.768920734,2.429467085,0.190326914,0.067174205,3.705776982,0.403045231,1.612180923,0.604567846,0.638154948,0.962830273,3.056426332,0.291088222,0.929243171,1.511419615
,,,86.99,21.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,89.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
