"taxon","c14_0","c16_0","c16_1w7","c16_3w3","c16_3w4","c16_4w1","c18_0","c18_1w9","c18_2w6","c18_3w3","c18_4w3","c20_1w9","c20_5w3","c22_0","c22_6w3","std14_0","std16_0","std16_1w7","std16_3w3","std16_3w4","std16_4w1","std18_0","std18_1w9","std18_2w6","std18_3w3","std18_4w3","std20_1w9","std20_5w3","std22_0","std22_6w3"
"Diatom",10.071577326,16.31167861,14.19149292,0.2414572515,7.2987912855,0.22421389,11.53046505,2.9891517405,1.683102901,3.1155033135,3.2419546295,1.4934259265,14.7005466,0.3636601475,7.9241050905,0.9127990425,1.1782969995,4.108719251,0.2848404315,1.9389547175,0.223264077,3.324321989,1.230376507,0.840577184,1.365624537,1.008811926,0.895255808,2.4536068895,0.191526408,2.2903689635
"Ulothrix",4.5,19.9,2.3,1.2,2.4,8.8,1.2,2.05,7,15.85,17.35,1.955,5,0.75,0.2,0.15,0.65,0.2,0.1,0.1,0.3,0.2,0.05,0.05,0.5,0.8,0.05,0.15,0,0.1
"Draparnaldia",1.09173297506226,21.5701995232833,4.09475164578796,0.985591211743734,0.687590902821041,0.08893591786454,0.850701072096821,5.07635938046023,4.9447533328844,53.078738808941,6.25708837456311,0,0.546345631275443,0.652234497985229,0.0749767252309493,0.363814147119656,2.28517399927981,2.43430568461341,0.28206615185136,0.505058523063238,0.0688667663753466,0.159677023756239,0.739301802179309,1.12076524013836,4.08628750705457,0.946422602913251,0,0.310064933597099,0.132300313903755,0.0438715921416695
