"Site","NH4_mg_dm3","NO3_mg_dm3","PO4_mg_dm3","Caffeine","Acetaminophen","Paraxanthine","Cotinine","Distance_weighted_population","Categorical_distance_weighted_population"
"BK-1",0.003,0.085,0.054,0.011,0.001,0.002,0,1311.29476584022,"High"
"BK-2",0.003,0.085,0.052,0.007,0.001,0,0,435.045203178378,"Mod"
"BK-3",0.068,0.09,0.045,0.003,0.001,0,0,306.898774983881,"Mod"
"BGO-1",0.0145,0.085,0.044,0,0.002,0,0,15.5016038949408,"Low"
"BGO-2",0.001,0.08,0.0385,0,0.001,0,0,16.4472547596835,"Low"
"BGO-3",0.001,0.09,0.044,0.005,0.003,0,0,264.550264550265,"Mod"
"OS-1",0.001,0.085,0.061,0,0.001,0,0.001,NA,NA
"KD-1",0.0035,0.065,0.0375,0.003,0.001,0,0,34.7991373323098,"Low"
"KD-2",0.001,0.1,0.0445,0.001,0.001,0,0,43.5120435120435,"Low"
"MS-1",0.001,0.09,0.061,0.064,0.035,0.015,0,84.8484848484848,"Mod"
"SM-1",0.001,0.085,0.1475,0.042,0.012,0.005,0,868.426753572135,"High"
"LI-1",0.004,0.08,0.0385,0.05,0.04,0.006,0.002,NA,NA
"LI-2",0.091,0.095,0.0775,0.001,0.007,0,0,6221.74235778393,"High"
"LI-3",0.0035,0.08,0.077,0.027,0.002,0.002,0.003,2703.49519117992,"High"
"EM-1",0.1125,0.185,0.092,0.029,0.014,0.002,0,1359.84189256954,"High"
"OS-2",0.001,0.08,0.078,0.033,0.001,0.004,0.003,NA,NA
"OS-3",0.001,0.08,0.0795,0.001,0.001,0,0,NA,NA
