"fatty_acid_group","fatty_acid_included"
"SAFA","c12_0, c14_0, a_15_0, c15_0, i_15_0, c16_0, a_17_0, c17_0, i_17_0, c18_0, c20_0, c22_0, c24_0"
"MUFA","c14_1n5, c15_1w7, c17_1w7, c16_1w5, c16_1w6, c16_1w7, c16_1w8, c16_1w9, c18_1w7, c18_1w9, c20_1w7, c20_1w9, c22_1w7, c22_1w9"
"SCUFA","c16_2w4, c16_2w6, c16_2w7, c16_3w3, c16_3w4, c16_3w6, c16_4w1, c16_4w3, c18_2w6, c18_2w6t, c18_3w3, c18_3w6, c18_4w3, c18_4w4, c18_5w3"
"LCUFA","c20_2w5_11, c20_2w5_13, c20_2w6, c20_3w3, c20_3w6, c20_4w3, c20_4w6, c20_5w3, c22_2w6, c22_3w3, c22_4w3, c22_4w6, c22_5w3, c22_5w6, c22_6w3"
