"Site","Microplastic_density_microplastics_per_L","Fragment_density_microplastics_per_L","Fiber_density_microplastics_per_L","Bead_density_microplastics_per_L"
"BGO-1",1.19047619047619,1.19047619047619,0,0
"BGO-2",2.14285714285714,0.238095238095238,1.9047619047619,0
"BGO-3",0,0,0,0
"BK-1",0.833333333333332,0,0.833333333333332,0
"BK-2",1.42857142857143,0.952380952380951,0.476190476190477,0
"BK-3",4.28571428571429,3.0952380952381,1.19047619047619,0
"EM-1",0.238095238095238,0,0.238095238095238,0
"KD-1",0.476190476190476,0,0.476190476190476,0
"KD-2",2.61904761904762,0.714285714285713,1.9047619047619,0
"LI-1",4.76190476190476,3.80952380952381,0.238095238095238,0.714285714285715
"LI-2",2.61904761904762,1.42857142857143,1.19047619047619,0
"LI-3",1.19047619047619,0.476190476190477,0,0.714285714285715
"MS-1",0.238095238095238,0,0.238095238095238,0
"OS-1",2.38095238095238,2.38095238095238,0,0
"OS-2",2.14285714285714,0.238095238095238,1.90476190476191,0
"OS-3",2.14285714285714,0,2.14285714285714,0
"SM-1",1.66666666666667,0,1.66666666666667,0
